name,handle,date,text,replys,retweets,likes
Justin Baragona,@justinbaragona,2021-07-25 15:34:46+00:00,"Justin BaragonaCarl Bernstein: ""[Trump] is our own American war criminal of a kind we’ve never experienced before.""

Brian Stelter: ""You just said war criminal. What do you mean, war criminal?""

Bernstein: ""I did.""
424
1.7K
4.1K",424,1.7K,4.1K
David Niño Rodriguez,@ninoboxer,2021-07-25 15:43:42+00:00,"David Niño RodriguezWord on the street is Trump won 49 states. California went red
442
1.8K
9.1K",442,1.8K,9.1K
Sean Hannity,@seanhannity,2021-07-25 15:45:02+00:00,"Sean HannityDem Congressman Introduces Bill to Block Trump from Becoming Speaker of the House
Dem Congressman Introduces Bill to Block Trump from Becoming Speaker of the House | The Jeffrey Lord
Democrats are still so afraid of Trump and his influence they are passing laws to banish him from positions he has no interest in. Pennsylvania democratic
thejeffreylord.com
2.1K
1.2K
2.7K",2.1K,1.2K,2.7K
Andrea Junker,@Strandjunker,2021-07-25 15:45:47+00:00,"Andrea JunkerCan’t wait for Adam Kinzinger and Liz Cheney to question Kevin McCarthy and Donald Trump.
391
2.5K
16.6K",391,2.5K,16.6K
United for the People,@people4kam,2021-07-25 15:58:57+00:00,"United for the People2016: Nina Turner endorsed Jill Stein, helping Donald Trump become President.
From 
LeftSplintered
323
710
1K",323,710,1K
Laurence Tribe,@tribelaw,2021-07-25 16:39:43+00:00,"Laurence TribeAll who pretend to know AG Garland’s innermost thoughts are just blowhards. I’ve known Merrick Garland well for 45 years and have to confess I’m still unsure where his legal compass will point. It’s premature to conclude he’s bound to give Trump a pass.
Merrick Garland will not deliver your catharsis
Progressives want a dramatic de-Trumpification of the Justice Department. But the attorney general has a different theory of how to heal America.
washingtonpost.com
483
703
2.5K",483,703,2.5K
Hamish Mitchell,@H_MitchellPhoto,2021-07-25 16:52:23+00:00,"Hamish MitchellIf you get vaccinated, Trump will be reinstated in August. Trust me 
279
647
3.9K",279,647,3.9K
Sarah Huckabee Sanders,@SarahHuckabee,2021-07-25 16:53:22+00:00,"Sarah Huckabee SandersRead my column in today’s 
@ArkansasOnline
 on why I decided to get the Trump vaccine.
OPINION | SARAH HUCKABEE SANDERS: The reasoning behind getting vaccinated
A few months ago, I decided to take advantage of President Trump's Operation Warp Speed and get vaccinated.
arkansasonline.com
9K
2K
1.4K",9K,2K,1.4K
John P. Flannery,@JonFlan,2021-07-25 17:44:08+00:00,"John P. FlanneryTrump lap dog Chris Christie, stupidly paid by ABC News for his road tested republican talking points, said, ""People out there can be innoculated but they don't want to be indoctrinated."" What is he talking about ""liberal kooties?""Don't get vaccinated & get horribly sick & die.
246
309
945",246,309,945
Vernon Jones For Governor,@RepVernonJones,2021-07-25 17:45:52+00:00,"Vernon Jones For GovernorMitt Romney was a lifelong Republican. John McCain was a lifelong Republican. Lynn Cheney was a lifelong Republican. 

Donald Trump wasn’t though. Neither was Ronald Reagan. 

I think I’m in good company.
616
5K
25K",616,5K,25K
Catalina Lauf,@CatalinaLauf,2021-07-25 17:50:41+00:00,"Catalina Lauf193 days ago, Adam Kinzinger joined the Democrats to vote for the sham impeachment of President Trump.

Today, he once again joined the Democrats by accepting Pelosi's appointment to the partisan January 6th committee.

In 338 days, Republican voters WILL vote this RINO out.
651
1.9K
7.6K",651,1.9K,7.6K
Bill Kristol,@BillKristol,2021-07-25 18:15:37+00:00,"Bill KristolI am alarmed. 
Yes, about Trump and the GOP.
But also about COVID, and how the broad social and economic reopening people are counting on is at risk.
And I'm alarmed the Biden Administration doesn't seem alarmed enough, and doesn't seem to have enough urgency about this threat.
544
1.1K
6.2K",544,1.1K,6.2K
BCOOL,@BCOOL333,2021-07-25 18:23:17+00:00,"BCOOLTrue or False ?

From COVID-19 to voting: Trump is nation's single largest spreader of disinformation, studies say.
318
387
1.9K",318,387,1.9K
Ted Cruz,@tedcruz,2021-07-25 18:24:32+00:00,"Ted CruzNancy Pelosi’s sham “commission” (consisting only of people who’ve already voted to impeach Trump):
712
699
3.4K",712,699,3.4K
Ted Cruz,@tedcruz,2021-07-25 18:34:08+00:00,"Ted CruzNancy Pelosi’s sham “commission” (consisting only of people who’ve already voted to impeach Trump):
GIF
1.8K
1.1K
5K",1.8K,1.1K,5K
Lauren Boebert,@laurenboebert,2021-07-25 19:00:49+00:00,"Lauren BoebertNancy Pelosi has turned the 1/6 Committee into President Trump’s 3rd Impeachment.
2.7K
4.2K
19.2K",2.7K,4.2K,19.2K
Dan Rather,@DanRather,2021-07-25 19:20:51+00:00,"Dan RatherPerhaps I'm beginning to understand why many who support Trump don't believe in climate change. It's the middle of a hot summer, and  they seem to be immersed in snowflakes.
505
3.4K
35.1K",505,3.4K,35.1K
Patton Oswalt,@pattonoswalt,2021-07-25 20:54:48+00:00,"Patton OswaltFINE it’s the Trump Vaccine. Two decades of mRNA research had nothing to do with it. The Pfizer vaccine developed prior to WaRp Speed by a Turkish immigrant in Germany meant zero. All Trump. Will THAT get you ignorant crybabies vaccinated? Trump Vaccine it is.
1.2K
6.9K
53.7K",1.2K,6.9K,53.7K
Really American,@ReallyAmerican1,2021-07-25 21:00:23+00:00,"Really AmericanWhy hasn’t Trump been arrested?
520
2.7K
13.1K",520,2.7K,13.1K
TheLeoTerrell,@TheLeoTerrell,2021-07-25 21:03:58+00:00,"TheLeoTerrellThe January 6th select committee is a sham!  The outcome is already pre-determined.  Soon to be retired Nancy Pelosi will blame President Trump.  The committee is a waste of taxpayers’ money.  #VoteTrump2024
584
2.2K
9.8K",584,2.2K,9.8K
Amy Lynn,@AmyAThatcher,2021-07-25 21:32:25+00:00,"Amy LynnJosh Hawley needs to be called before the Jan 6th Commission, along with Ted Cruz, Mo Brooks, Marjorie Taylor Greene, Lauren Boebert, Kevin McCarthy and Trump!
366
2.6K
11.3K",366,2.6K,11.3K
Joe Walsh,@WalshFreedom,2021-07-25 21:53:10+00:00,"Joe WalshYes, I left the Republican Party for a lot of reasons, but it really comes down to truth. Since Trump took over, my former political party is made up of people who don’t tell the truth. People who can’t handle the truth. People who rejoice in lying.

I can’t be a part of that.
938
3.5K
22.8K",938,3.5K,22.8K
Michael Cohen,@MichaelCohen212,2021-07-25 22:37:16+00:00,"Michael CohenAfter this weekends insane #TrumpRally rant, many questioned Trump’s mental health. According to the doctors and Trump, his cognitive function test resulted in a score of 100!
551
1.2K
8.6K",551,1.2K,8.6K
CALL TO ACTIVISM,@CalltoActivism,2021-07-25 23:03:46+00:00,"CALL TO ACTIVISMBREAKING — Trump true believers are threatening to LEAVE the United States if Trump is not reinstated to the presidency. 

Who else hopes they leave? 
5.6K
2.2K
13.1K",5.6K,2.2K,13.1K
Jon Cooper,@joncoopertweets,2021-07-25 23:46:37+00:00,"Jon CooperThe Trump Organization is in hot water for violating the law by improperly using the presidential seal at a Trump golf club.
Trump Organization improperly uses presidential seal at Trump property. Again. - CREW | Citizens...
DOJ should investigate whether Trump National Golf Club Bedminster is improperly displaying the presidential seal in violation of the law.
citizensforethics.org
443
1.1K
3.4K",443,1.1K,3.4K
